#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
2120.0,157,306.155278
4000.0,125,306.185581
810.0,41,306.205802
5340.0,154,306.237947
1730.0,38,306.257594
3080.0,200,306.294687
2790.0,61,306.317043
1730.0,86,306.344901
4180.0,91,306.370116
6850.0,202,306.407661
1740.0,31,306.426906
8060.0,232,306.472418
1980.0,77,306.497106
5470.0,181,306.534798
1780.0,87,306.561794
3450.0,175,306.596761
1700.0,59,306.618917
2830.0,91,306.906867
3060.0,102,306.937536
4430.0,134,306.967743
1600.0,13,306.984485
810.0,45,307.008671
3870.0,128,307.040586
4070.0,102,307.067056
6040.0,270,307.111286
4180.0,131,307.141151
2270.0,126,307.170045
1970.0,50,307.190754
2820.0,54,307.212765
1710.0,34,307.232019
6110.0,279,307.278317
1710.0,38,307.29798
1670.0,48,307.32059
1780.0,65,307.345019
4310.0,164,307.378415
7070.0,200,307.68081
4440.0,149,307.71647
4150.0,96,307.742772
1990.0,84,307.767255
2770.0,47,307.787819
1680.0,33,307.807307
750.0,43,307.827428
5350.0,159,307.863098
1650.0,90,307.890259
1960.0,95,307.916783
1850.0,58,307.938424
2030.0,112,307.966324
1760.0,39,307.989308
4370.0,190,308.027138
1630.0,68,308.051137
2860.0,136,308.08161
1630.0,66,308.104258
7920.0,204,308.141376
5590.0,201,308.178522
3290.0,161,308.472762
1920.0,45,308.49877
4960.0,130,308.528517
1890.0,56,308.550034
2920.0,80,308.577778
1590.0,20,308.595381
3040.0,132,308.626882
2940.0,84,308.651518
3100.0,102,308.677927
4400.0,175,308.71207
1980.0,75,308.735671
3110.0,99,308.762295
1700.0,55,308.783856
760.0,100,308.812552
5570.0,237,308.853647
1750.0,66,308.876439
2910.0,99,308.90695
2920.0,74,308.932491
550.0,41,308.952975
3130.0,97,308.981951
1680.0,43,309.003501
1980.0,89,309.030997
4240.0,135,309.060938
7770.0,211,309.362437
6360.0,145,309.396974
3050.0,133,309.427596
2990.0,93,309.453261
6340.0,161,309.486201
1620.0,41,309.506513
630.0,95,309.533084
4080.0,123,309.561913
1960.0,81,309.586831
2150.0,88,309.611581
4230.0,132,309.641275
4240.0,113,309.669048
1830.0,96,309.69534
860.0,68,309.718158
770.0,41,309.739322
3360.0,116,309.769094
1860.0,55,309.791038
3860.0,151,309.822911
1710.0,50,309.844331
1630.0,24,309.862105
6560.0,257,310.167206
3160.0,140,310.201394
2260.0,109,310.23092
5020.0,108,310.259827
3260.0,118,310.288413
5450.0,115,310.316141
4830.0,93,310.342175
1920.0,131,310.372297
640.0,60,310.394455
2100.0,77,310.418129
1870.0,50,310.439316
7070.0,218,310.4817
6770.0,210,310.523568
4780.0,183,310.56033
3040.0,142,310.591377
2870.0,75,310.615102
1680.0,23,310.895587
2790.0,145,310.93101
1680.0,91,310.957302
4670.0,190,310.993385
1690.0,60,311.015413
800.0,42,311.035433
1800.0,107,311.063135
2920.0,102,311.089997
1820.0,79,311.113985
700.0,42,311.134196
680.0,72,311.162301
780.0,44,311.183707
650.0,151,311.217274
1780.0,47,311.237847
3080.0,120,311.267322
4010.0,92,311.295706
1860.0,71,311.320748
5380.0,166,311.35612
2760.0,58,311.378445
730.0,47,311.39957
1860.0,139,311.432898
1770.0,40,311.453099
1860.0,127,311.754768
1610.0,26,311.776776
1930.0,76,311.802669
2810.0,71,311.826299
1760.0,49,311.847885
8390.0,259,311.891435
670.0,33,311.911099
1720.0,31,311.93214
1790.0,40,311.952745
780.0,46,311.974921
690.0,43,311.997565
1850.0,80,312.023992
2030.0,104,312.051189
2700.0,62,312.073622
2870.0,65,312.096041
3130.0,221,312.134989
1880.0,63,312.157555
1840.0,51,312.178475
1720.0,49,312.199014
4040.0,115,312.227411
720.0,50,312.248601
5500.0,204,312.285863
4410.0,230,312.326682
650.0,65,312.349726
3110.0,119,312.645516
1740.0,39,312.669235
2950.0,83,312.695803
1910.0,96,312.724216
3180.0,122,312.756188
6140.0,95,312.784236
1760.0,37,312.80435
2180.0,129,312.833958
3130.0,151,312.866146
4410.0,182,312.901935
1720.0,41,312.922151
2990.0,139,312.95318
2140.0,87,312.978379
1760.0,75,313.001875
4430.0,194,313.038751
3950.0,148,313.071154
5140.0,100,313.098805
3830.0,70,313.122383
1710.0,48,313.142781
1910.0,92,313.169925
3070.0,171,313.466397
5580.0,174,313.509734
4970.0,73,313.533947
3350.0,97,313.560274
760.0,40,313.580294
2290.0,166,313.614262
4010.0,110,313.641762
4220.0,141,313.672437
5490.0,137,313.703089
4030.0,82,313.727478
1730.0,56,313.751697
5310.0,161,313.786147
7390.0,338,313.839128
1690.0,52,313.860282
770.0,33,313.880314
5110.0,99,313.910022
4350.0,130,313.9395
820.0,74,314.224582
1780.0,61,314.250617
3810.0,80,314.274892
700.0,32,314.293997
2920.0,118,314.322618
2970.0,115,314.351184
1620.0,17,314.368602
3040.0,78,314.395277
1730.0,150,314.427115
1750.0,38,314.446613
4280.0,127,314.476825
1610.0,16,314.494484
1540.0,23,314.516531
1780.0,71,314.541529
1770.0,48,314.562803
7700.0,280,314.608683
5380.0,162,314.642035
1460.0,67,314.665013
2290.0,116,314.692859
5580.0,330,314.743425
3830.0,112,315.03429
1840.0,107,315.067756
1990.0,108,315.096993
2290.0,156,315.129865
1710.0,62,315.15209
1660.0,45,315.173247
810.0,81,315.197363
5260.0,134,315.227346
4410.0,120,315.255561
3850.0,90,315.28104
1620.0,17,315.298244
1860.0,133,315.329131
780.0,36,315.348845
1770.0,40,315.369245
1990.0,88,315.396221
1990.0,76,315.420026
740.0,42,315.440263
1570.0,12,315.458032
1790.0,56,315.488381
2890.0,77,315.51276
3190.0,91,315.537948
3930.0,202,315.575083
4500.0,189,315.61135
680.0,32,315.892063
1660.0,55,315.917029
3140.0,118,315.947721
1800.0,111,315.975141
3050.0,89,316.000459
3310.0,141,316.032168
4090.0,124,316.062151
2960.0,94,316.088801
1700.0,43,316.109058
1820.0,67,316.133693
730.0,33,316.153437
2980.0,136,316.184613
1940.0,71,316.210446
1780.0,111,316.239481
5650.0,187,316.276142
3250.0,195,316.312721
2850.0,61,316.336212
720.0,50,316.358176
1940.0,107,316.388231
420.0,46,316.409736
1900.0,63,316.433079
5520.0,158,316.727419
1670.0,44,316.751457
6680.0,195,316.790016
1750.0,44,316.810558
2880.0,70,316.834294
7440.0,148,316.867648
610.0,55,316.88913
1970.0,104,316.915568
4810.0,226,316.955025
4260.0,157,316.987436
660.0,58,317.009257
1650.0,76,317.034641
5240.0,158,317.067128
9040.0,259,317.11082
750.0,87,317.136036
1980.0,91,317.161434
3990.0,156,317.193676
4240.0,203,317.497373
3390.0,115,317.529772
1760.0,37,317.550341
1820.0,47,317.574707
1780.0,37,317.598612
4650.0,224,317.640138
1740.0,111,317.667867
670.0,35,317.687392
700.0,64,317.710353
4340.0,193,317.746812
590.0,163,317.780162
1680.0,57,317.801951
7670.0,181,317.838081
4220.0,167,317.87162
2790.0,121,317.900772
3130.0,81,317.925039
4200.0,135,317.956257
1870.0,46,317.977198
1600.0,75,318.001371
1530.0,42,318.021432
830.0,37,318.302469
1690.0,30,318.325102
3200.0,138,318.35872
1810.0,94,318.384815
770.0,47,318.406082
4300.0,109,318.433192
800.0,50,318.454093
4360.0,143,318.48644
2990.0,147,318.519123
4490.0,158,318.55424
1710.0,46,318.576966
3090.0,119,318.607214
3900.0,121,318.636008
5290.0,119,318.664505
1980.0,101,318.691597
3030.0,83,318.716566
1660.0,27,318.7356
3990.0,102,318.765412
1710.0,26,318.78381
1650.0,36,318.806341
1720.0,73,318.831591
700.0,64,318.854888
3140.0,126,318.884241
3130.0,129,319.174498
4280.0,149,319.209267
740.0,44,319.229959
1700.0,47,319.251303
3040.0,114,319.280423
3970.0,90,319.305729
750.0,37,319.32559
2810.0,69,319.354633
2730.0,27,319.373353
720.0,40,319.397478
4110.0,116,319.425962
1700.0,61,319.448643
5350.0,211,319.486773
750.0,49,319.508142
2190.0,100,319.536386
3990.0,114,319.564471
8700.0,368,319.619323
3890.0,74,319.64299
2880.0,84,319.670427
1750.0,32,319.690479
3330.0,175,319.989505
780.0,36,320.013495
750.0,61,320.036517
1590.0,38,320.056258
830.0,81,320.082552
9220.0,299,320.130019
1810.0,52,320.151227
1650.0,20,320.170405
3180.0,190,320.20824
2680.0,146,320.239848
1790.0,34,320.261514
3010.0,113,320.292084
2700.0,62,320.315016
2110.0,84,320.339713
2650.0,43,320.360219
1940.0,77,320.388232
2970.0,75,320.415615
4400.0,165,320.449145
5580.0,198,320.486366
1690.0,26,320.506119
780.0,40,320.527718
8200.0,280,320.8349
1760.0,49,320.858922
6940.0,239,320.901891
580.0,102,320.929891
4410.0,236,320.970985
5760.0,230,321.014242
1630.0,30,321.036057
1790.0,44,321.058274
1820.0,103,321.085669
6710.0,184,321.121144
1680.0,33,321.140721
2840.0,78,321.164989
1800.0,43,321.184902
4370.0,110,321.212418
4980.0,136,321.242999
1780.0,43,321.263273
2940.0,74,321.287422
1680.0,105,321.314379
770.0,35,321.33441
2740.0,54,321.358146
1810.0,54,321.642693
1640.0,37,321.665942
4250.0,172,321.700456
4290.0,202,321.737419
4380.0,165,321.771426
3060.0,84,321.795986
2070.0,102,321.822448
4710.0,240,321.86374
640.0,58,321.885952
6090.0,166,321.919611
1830.0,108,321.947062
3940.0,91,321.9729
3850.0,62,321.995179
4280.0,137,322.025506
1610.0,46,322.04645
3130.0,101,322.076056
2960.0,132,322.107976
5510.0,177,322.404267
2170.0,140,322.438326
1600.0,95,322.464496
1460.0,21,322.483905
3890.0,72,322.510723
1740.0,47,322.531508
11460.0,329,322.583093
1820.0,149,322.617868
1600.0,43,322.639223
2940.0,70,322.662377
3050.0,105,322.689748
1960.0,75,322.713658
2940.0,88,322.738819
1530.0,12,322.755882
1540.0,19,322.775623
3030.0,137,322.80996
2780.0,52,322.831173
580.0,28,322.849766
3150.0,95,322.878041
1790.0,66,322.901334
1780.0,39,322.922294
1740.0,117,322.950339
1640.0,27,322.969251
1820.0,41,322.994333
1780.0,43,323.015651
1670.0,48,323.036858
3590.0,159,323.330785
4490.0,174,323.369008
3410.0,127,323.399152
2000.0,69,323.42296
1700.0,43,323.443144
820.0,50,323.465479
1560.0,27,323.489775
1740.0,67,323.514762
2300.0,157,323.549016
2060.0,83,323.573976
1560.0,23,323.592506
2020.0,97,323.623511
3020.0,72,323.647135
1730.0,26,323.665301
2000.0,77,323.690093
4470.0,150,323.722288
2050.0,90,323.748011
4260.0,125,323.777211
1810.0,70,323.80053
5590.0,221,323.840227
4060.0,155,323.872968
4750.0,214,324.174735
1810.0,48,324.199237
1660.0,79,324.223734
4460.0,151,324.255876
640.0,42,324.275793
2250.0,214,324.316032
1560.0,43,324.33651
4390.0,126,324.367736
2000.0,69,324.391008
1610.0,62,324.413454
1720.0,89,324.438923
1790.0,76,324.462778
3170.0,109,324.493974
3520.0,184,324.52945
5710.0,179,324.567142
2930.0,63,324.591848
3400.0,142,324.624178
750.0,49,324.645633
3990.0,78,324.670677
2800.0,42,324.691044
1950.0,120,324.982541
3100.0,98,325.012882
3730.0,76,325.037104
2740.0,144,325.069158
1850.0,84,325.094144
1670.0,44,325.115001
1720.0,31,325.136205
1820.0,93,325.165921
1600.0,27,325.188648
4320.0,235,325.232617
1960.0,73,325.256934
9850.0,253,325.30016
1760.0,53,325.321622
780.0,76,325.346143
5290.0,131,325.377028
2860.0,76,325.401721
2810.0,47,325.42263
670.0,35,325.441988
3820.0,119,325.473565
2990.0,89,325.49967
5450.0,203,325.799011
1790.0,42,325.82339
800.0,60,325.845888
1730.0,60,325.868581
1750.0,30,325.888405
4220.0,121,325.919993
1800.0,37,325.940001
3270.0,119,325.972281
790.0,71,325.997757
1750.0,32,326.017503
3180.0,98,326.04605
3100.0,92,326.071723
1730.0,88,326.097589
3280.0,136,326.127945
700.0,34,326.147373
2890.0,109,326.180394
6120.0,153,326.21253
1660.0,25,326.231016
1830.0,54,326.254111
2760.0,56,326.276112
1860.0,65,326.299797
7100.0,261,326.344041
3110.0,177,326.379545
1700.0,33,326.399361
2820.0,48,326.682504
1700.0,35,326.705744
5130.0,115,326.734187
2940.0,62,326.756429
4420.0,155,326.788448
3020.0,118,326.816997
4180.0,115,326.845215
5570.0,217,326.884195
2190.0,94,326.910725
4520.0,143,326.94191
1670.0,68,326.964806
3160.0,138,326.995174
6230.0,128,327.024741
5140.0,160,327.060223
4990.0,131,327.092414
1630.0,72,327.116389
5020.0,74,327.140942
4240.0,129,327.170794
3080.0,98,327.460481
5160.0,120,327.493943
3100.0,92,327.520777
4320.0,129,327.550345
1590.0,14,327.570583
2990.0,77,327.599849
3100.0,138,327.633191
3180.0,104,327.660593
2820.0,58,327.683066
4710.0,222,327.723098
2990.0,125,327.75267
2850.0,61,327.775328
2870.0,83,327.80281
1760.0,63,327.825339
3090.0,113,327.855919
4240.0,111,327.884305
1750.0,58,327.906744
5190.0,217,327.945377
3980.0,139,327.976158
1730.0,38,327.99647
1800.0,79,328.022189
760.0,60,328.304737
4270.0,144,328.338862
1820.0,45,328.36043
3160.0,90,328.389162
4290.0,196,328.427873
5630.0,221,328.469188
1610.0,20,328.488456
2050.0,142,328.521962
2760.0,42,328.542365
2830.0,69,328.56806
1790.0,84,328.592935
3980.0,101,328.619943
1730.0,66,328.642998
2810.0,95,328.670601
5430.0,145,328.702241
810.0,39,328.722531
2910.0,77,328.747883
1590.0,72,328.771317
6330.0,132,328.801479
5460.0,222,329.102183
1860.0,51,329.127383
1960.0,83,329.1522
1820.0,39,329.172201
1980.0,137,329.202822
4240.0,133,329.233014
660.0,30,329.252246
590.0,71,329.277964
6730.0,190,329.313818
1670.0,22,329.332527
1910.0,58,329.358302
1660.0,43,329.379087
3290.0,141,329.410565
1810.0,68,329.433934
1790.0,42,329.457047
1880.0,49,329.479202
1660.0,37,329.501071
1660.0,25,329.520565
4090.0,108,329.550864
1810.0,76,329.576472
690.0,85,329.603611
1970.0,72,329.627349
1800.0,63,329.650155
1710.0,86,329.676481
1860.0,163,329.70945
1940.0,61,329.732471
3200.0,252,330.036361
2860.0,56,330.062242
5490.0,163,330.09687
3570.0,135,330.127497
1710.0,92,330.153765
2720.0,46,330.17462
3050.0,95,330.204411
1730.0,64,330.226847
1820.0,61,330.249419
7520.0,176,330.283826
1690.0,120,330.312819
1670.0,26,330.332434
3040.0,110,330.3605
3180.0,108,330.389404
3030.0,77,330.415352
3950.0,92,330.44248
1890.0,62,330.466577
4300.0,147,330.503874
2180.0,119,330.535539
1630.0,26,330.555689
1740.0,83,330.583512
2020.0,115,330.88171
7600.0,240,330.931149
3860.0,75,330.961235
5700.0,218,331.002593
4460.0,145,331.034669
3190.0,129,331.065131
810.0,69,331.088568
5330.0,161,331.121708
1710.0,44,331.142859
1840.0,67,331.166609
4080.0,133,331.19679
7390.0,270,331.241926
5190.0,131,331.272404
730.0,97,331.29869
1840.0,45,331.319468
1870.0,48,331.340722
1770.0,40,331.360674
1980.0,109,331.651137
2890.0,63,331.678115
1650.0,38,331.698219
3130.0,89,331.724526
2930.0,61,331.747075
2900.0,92,331.774297
4290.0,174,331.80877
5850.0,199,331.845858
5260.0,150,331.878127
3040.0,134,331.908696
1670.0,36,331.928338
1630.0,120,331.959754
1710.0,38,331.982672
1720.0,89,332.008867
4260.0,131,332.038953
4490.0,190,332.074997
1700.0,59,332.098246
3080.0,140,332.129491
1730.0,58,332.152718
2120.0,145,332.443572
1740.0,35,332.466477
2740.0,40,332.49406
4450.0,138,332.526453
3340.0,146,332.559642
1660.0,31,332.580258
3340.0,94,332.611929
2170.0,116,332.643432
2850.0,85,332.67053
4030.0,126,332.705203
860.0,58,332.732339
2110.0,108,332.764558
1710.0,30,332.786353
1940.0,67,332.813125
5110.0,135,332.843892
2950.0,77,332.867994
1900.0,109,332.895795
720.0,48,332.917399
3100.0,124,332.947373
1860.0,87,332.972432
7660.0,234,333.013589
1570.0,52,333.035553
680.0,30,333.056271
1730.0,62,333.08656
2910.0,59,333.376281
840.0,62,333.403126
2150.0,126,333.433893
3060.0,134,333.463907
1670.0,24,333.482783
2970.0,75,333.507911
3340.0,146,333.539743
1820.0,83,333.564987
1670.0,64,333.587854
8860.0,263,333.63495
2820.0,114,333.663847
660.0,44,333.684956
760.0,56,333.707195
1980.0,141,333.738667
740.0,32,333.758639
1710.0,32,333.779491
8360.0,320,333.834632
3440.0,122,333.867352
2130.0,134,333.900397
4640.0,245,334.208369
4260.0,121,334.241886
1700.0,49,334.264996
510.0,35,334.285143
1850.0,58,334.308424
1690.0,34,334.327817
2140.0,87,334.353777
1880.0,59,334.376813
1750.0,86,334.402899
1810.0,46,334.424944
3030.0,99,334.452596
2160.0,137,334.486136
2100.0,83,334.513528
720.0,64,334.537055
1780.0,51,334.560071
3020.0,88,334.586858
2800.0,50,334.611653
1840.0,131,334.643953
4390.0,116,334.677922
2900.0,150,334.713734
6640.0,159,334.751924
1800.0,45,334.776275
5080.0,124,335.077928
4030.0,116,335.110917
670.0,31,335.132118
2070.0,124,335.166186
1820.0,79,335.195127
2960.0,62,335.221273
1710.0,58,335.245428
1680.0,49,335.268662
6550.0,172,335.305511
1670.0,50,335.330159
4180.0,177,335.367152
1720.0,55,335.393737
2920.0,70,335.419141
720.0,36,335.440723
4320.0,243,335.486984
700.0,38,335.509448
7400.0,305,335.558125
3130.0,163,335.591687
2760.0,54,335.614008
5420.0,140,335.910842
1850.0,68,335.938765
3330.0,157,335.971126
4590.0,202,336.008715
810.0,41,336.029404
3230.0,119,336.060544
3050.0,129,336.090055
1790.0,106,336.117891
860.0,46,336.13958
730.0,29,336.160543
1860.0,95,336.188406
5750.0,201,336.225747
1680.0,53,336.247807
760.0,30,336.267717
4530.0,162,336.30371
2840.0,70,336.327456
1660.0,27,336.34668
4080.0,149,336.381471
3020.0,88,336.408175
1970.0,128,336.438207
1780.0,43,336.45883
2860.0,96,336.748018
690.0,73,336.77513
2000.0,171,336.808556
1910.0,106,336.836474
2650.0,113,336.864966
1980.0,63,336.887805
1910.0,106,336.918235
4500.0,131,336.948104
1890.0,54,336.97039
1840.0,57,336.995362
720.0,38,337.017144
2880.0,78,337.044968
3400.0,120,337.074055
1770.0,32,337.093446
3870.0,120,337.123691
4140.0,127,337.153071
710.0,53,337.175194
670.0,39,337.195693
1780.0,33,337.216574
1900.0,55,337.239183
9540.0,353,337.292508
5090.0,161,337.590558
1640.0,29,337.614063
640.0,46,337.637943
1710.0,30,337.658939
3090.0,103,337.688129
820.0,40,337.707923
2020.0,63,337.730547
1850.0,64,337.754045
1700.0,29,337.773707
2050.0,92,337.800491
5360.0,168,337.83432
2890.0,83,337.859171
650.0,63,337.882105
4370.0,172,337.916621
650.0,25,337.935123
560.0,46,337.957868
5630.0,141,337.990034
2730.0,71,338.01409
6430.0,136,338.044362
1920.0,71,338.068129
2190.0,116,338.096606
740.0,52,338.118277
1880.0,59,338.140936
1720.0,49,338.162221
5360.0,182,338.202686
1900.0,65,338.228037
5050.0,121,338.519297
720.0,68,338.545885
5370.0,221,338.586555
5700.0,204,338.624595
4190.0,116,338.65322
5710.0,189,338.689733
4380.0,153,338.721997
6530.0,230,338.762439
4150.0,92,338.788468
1730.0,40,338.808708
4200.0,119,338.838311
1940.0,105,338.865174
1780.0,49,338.886548
2940.0,68,338.909979
3540.0,150,338.942587
1750.0,68,338.966036
5340.0,138,339.258168
1850.0,116,339.290885
1720.0,61,339.31381
3860.0,55,339.336917
2740.0,44,339.358444
3030.0,85,339.384483
4330.0,114,339.413334
5550.0,157,339.448198
2110.0,100,339.47716
840.0,42,339.498673
2920.0,52,339.521509
1800.0,109,339.551237
5400.0,166,339.586029
1750.0,52,339.607637
4350.0,204,339.645192
1690.0,56,339.667741
1690.0,62,339.691062
1760.0,39,339.711153
10120.0,274,339.757027
2930.0,83,339.782257
3300.0,110,340.071572
1800.0,33,340.094662
1700.0,57,340.116855
4320.0,147,340.149391
2410.0,134,340.180013
2040.0,67,340.203421
2970.0,121,340.232038
1780.0,51,340.253124
1880.0,75,340.277195
2710.0,89,340.302843
5180.0,136,340.333691
1870.0,74,340.35756
2720.0,64,340.380582
4570.0,138,340.413503
1770.0,48,340.434547
1770.0,128,340.46434
540.0,40,340.487888
2920.0,78,340.514952
1850.0,44,340.535591
1740.0,33,340.555401
3140.0,116,340.588569
3200.0,122,340.619506
4400.0,211,340.659661
720.0,126,340.950482
4140.0,147,340.985272
790.0,39,341.005627
3030.0,73,341.033439
1680.0,29,341.053992
1800.0,55,341.078902
5800.0,202,341.119057
3050.0,71,341.144104
7890.0,243,341.186422
3950.0,130,341.216809
3510.0,195,341.254005
2790.0,59,341.276254
2640.0,42,341.296928
2850.0,49,341.320099
7840.0,194,341.357155
1730.0,40,341.377757
4300.0,167,341.412648
3140.0,102,341.439944
4710.0,89,341.465722
2710.0,41,341.753477
1660.0,59,341.779933
2710.0,49,341.801159
1760.0,59,341.823805
3250.0,161,341.856873
1860.0,71,341.880914
7070.0,212,341.923246
1810.0,68,341.94875
4240.0,159,341.982836
6520.0,153,342.015499
2940.0,70,342.038911
540.0,42,342.060953
2970.0,113,342.089217
2910.0,87,342.114522
4160.0,161,342.147485
1800.0,49,342.169472
1820.0,97,342.196326
660.0,26,342.214983
3440.0,164,342.252984
2960.0,134,342.28385
1910.0,50,342.305777
1650.0,84,342.592187
2870.0,81,342.62195
4260.0,127,342.652853
1750.0,38,342.673222
2830.0,69,342.698338
5730.0,201,342.735792
670.0,39,342.756181
1800.0,71,342.780974
3170.0,99,342.808464
4520.0,205,342.846296
2690.0,33,342.866245
1680.0,67,342.891872
2120.0,197,342.929854
6430.0,186,342.965965
4130.0,152,343.000921
780.0,40,343.023326
1560.0,73,343.050575
5410.0,165,343.084197
4410.0,170,343.118656
2070.0,112,343.407801
1690.0,72,343.435065
2720.0,92,343.463012
550.0,31,343.484406
1740.0,33,343.505635
1760.0,119,343.536062
3060.0,114,343.564316
1780.0,51,343.585637
1590.0,54,343.607445
7810.0,223,343.646648
6670.0,204,343.684888
5140.0,84,343.710099
2070.0,116,343.738582
3080.0,128,343.768439
1780.0,77,343.792854
3230.0,119,343.821628
5210.0,157,343.854441
1690.0,24,343.873213
4410.0,160,343.908326
1820.0,93,344.194879
1810.0,46,344.219214
3070.0,95,344.245302
3940.0,91,344.27127
2820.0,108,344.29904
1860.0,59,344.321271
2800.0,82,344.35082
6350.0,194,344.39011
1730.0,40,344.41191
1720.0,75,344.439652
2860.0,54,344.462231
2990.0,67,344.489558
4490.0,146,344.523144
1720.0,39,344.543949
700.0,104,344.571959
1840.0,49,344.593929
1550.0,48,344.614834
5250.0,113,344.642844
700.0,38,344.663163
2000.0,77,344.689085
710.0,37,344.708875
2640.0,40,344.7297
1810.0,78,344.756483
3160.0,132,344.786387
640.0,32,344.80607
1670.0,64,344.831912
1810.0,72,344.855388
4070.0,186,345.152945
1810.0,44,345.177901
1760.0,91,345.203654
4490.0,156,345.236549
1640.0,37,345.256521
2750.0,85,345.282785
3910.0,92,345.308941
7090.0,296,345.357306
670.0,27,345.375964
2010.0,96,345.405227
6930.0,240,345.446854
5430.0,219,345.488809
1660.0,25,345.509428
2860.0,102,345.540346
1970.0,72,345.563845
1870.0,108,345.591375
640.0,66,345.614278
6620.0,169,345.910588
1890.0,72,345.938471
5140.0,142,345.970169
1880.0,63,345.993491
2860.0,46,346.014489
1600.0,69,346.03863
3460.0,130,346.07013
1760.0,41,346.090365
5430.0,231,346.131357
1800.0,35,346.151671
7680.0,232,346.194587
2160.0,109,346.222197
1780.0,47,346.24304
2750.0,55,346.264886
4300.0,141,346.296351
2140.0,133,346.326408
4100.0,101,346.353199
2200.0,117,346.381631
1670.0,34,346.401277
5840.0,250,346.703047
6370.0,188,346.742443
1800.0,67,346.765878
2050.0,86,346.793636
560.0,32,346.814763
4330.0,132,346.848259
2850.0,85,346.873128
2750.0,39,346.89344
5920.0,222,346.93368
5650.0,211,346.97209
2180.0,89,346.997737
4120.0,115,347.02627
6660.0,267,347.070805
5180.0,176,347.105737
1750.0,54,347.127302
740.0,34,347.146546
1910.0,64,347.170898
5480.0,144,347.202511
5450.0,147,347.497801
5780.0,212,347.541016
1560.0,9,347.558347
1560.0,11,347.578919
3710.0,74,347.607582
610.0,27,347.629178
600.0,32,347.65192
1810.0,92,347.678495
2890.0,69,347.702015
3320.0,132,347.732258
3220.0,176,347.766726
3900.0,109,347.794254
1730.0,86,347.819562
1980.0,69,347.842957
1690.0,28,347.864036
3940.0,93,347.892933
4250.0,110,347.92248
1720.0,59,347.94657
3570.0,153,347.982228
6790.0,216,348.022258
7510.0,211,348.322855
1880.0,57,348.349307
3070.0,109,348.377233
740.0,42,348.397886
2020.0,109,348.425864
1890.0,64,348.449651
1680.0,51,348.471204
3150.0,101,348.503607
4370.0,128,348.533978
1710.0,30,348.553498
2920.0,96,348.579692
2940.0,104,348.607627
670.0,25,348.626412
5060.0,126,348.6581
1770.0,34,348.678265
1700.0,69,348.701804
1860.0,69,348.725188
1710.0,30,348.744059
4200.0,129,348.774885
6070.0,281,348.820935
6610.0,238,348.862763
3970.0,110,348.891656
3740.0,47,349.174346
1570.0,14,349.194901
3080.0,114,349.228543
1760.0,33,349.249072
2130.0,124,349.282977
1660.0,39,349.303358
2730.0,83,349.328443
700.0,60,349.351825
4170.0,150,349.383773
2990.0,99,349.411459
1790.0,74,349.43576
2980.0,132,349.465408
5400.0,186,349.502054
7260.0,207,349.540317
2070.0,72,349.564379
4020.0,137,349.59585
5360.0,134,349.626299
3000.0,80,349.650745
6610.0,332,349.962544
1780.0,105,349.994421
2300.0,141,350.026599
3260.0,180,350.061854
3220.0,166,350.095569
2800.0,54,350.117478
7310.0,334,350.169839
6010.0,201,350.212227
2720.0,42,350.237158
1760.0,29,350.259157
4400.0,125,350.291313
800.0,32,350.310598
1730.0,72,350.335501
8060.0,258,350.38087
1790.0,80,350.406589
3930.0,106,350.434302
1770.0,40,350.454938
3240.0,130,350.749531
3180.0,156,350.786522
870.0,69,350.810659
3210.0,133,350.84064
1790.0,140,350.871787
6450.0,180,350.906699
1810.0,90,350.932268
660.0,68,350.955862
6670.0,182,350.992274
8660.0,247,351.034701
2960.0,72,351.0589
4550.0,154,351.091167
1800.0,55,351.112829
720.0,58,351.137622
680.0,34,351.159911
11760.0,335,351.483068
640.0,52,351.509061
860.0,48,351.530597
4190.0,136,351.562363
2570.0,31,351.582164
3400.0,134,351.614251
2980.0,92,351.640204
4930.0,85,351.666966
2980.0,70,351.694403
8130.0,279,351.740274
1800.0,53,351.761933
1890.0,156,351.798491
1570.0,72,351.822389
2770.0,77,351.847606
4430.0,176,351.883262
2720.0,96,351.910394
4120.0,179,351.945311
4130.0,114,351.974216
2690.0,57,351.997408
3810.0,66,352.02131
5110.0,119,352.312473
3040.0,150,352.34977
4410.0,118,352.378755
1720.0,31,352.398461
4120.0,105,352.427425
5190.0,121,352.456526
1780.0,37,352.477863
770.0,41,352.498935
1580.0,11,352.516322
5710.0,165,352.552661
1630.0,32,352.572675
2030.0,78,352.603653
770.0,57,352.629137
1640.0,27,352.652265
1820.0,81,352.678521
3020.0,84,352.704558
4030.0,128,352.734961
1810.0,56,352.757004
6170.0,225,352.796963
1930.0,62,352.820021
6030.0,219,352.859843
3340.0,112,352.88823
2000.0,85,353.175407
2920.0,66,353.201702
1530.0,66,353.225029
5840.0,254,353.268219
6920.0,177,353.303168
2950.0,113,353.331406
1700.0,43,353.35248
1870.0,104,353.379716
4370.0,138,353.411114
4640.0,199,353.448458
3090.0,97,353.474982
5660.0,186,353.513296
1980.0,97,353.54045
790.0,61,353.563252
1910.0,78,353.589641
7570.0,211,353.63312
650.0,37,353.655956
2200.0,157,353.953923
820.0,66,353.981183
1780.0,83,354.00812
